CA City,Applications,lat,lng
BEAR VALLEY,4,37.5671,-120.1229
TIPTON,4,36.0585,-119.313
TRANQUILLITY,4,36.648,-120.2525
CARMEL-BY-THE-SEA,4,36.5528,-121.9222
OLIVEHURST,4,39.0817,-121.5549
SHASTA,4,40.591,-122.4797
GARBERVILLE,4,40.1003,-123.7948
Vallecito,4,38.074,-120.4564
Coto de caza,4,33.5961,-117.5862
Hamilton City,4,39.7422,-122.0125
Piru,4,34.4075,-118.7999
Aliso VIejo,4,33.5792,-117.7289
Ferndale,3,40.5799,-124.2619
SHERIDAN,3,38.969,-121.3559
CLIO,3,39.7487,-120.5725
BORON,3,35.0164,-117.6659
EL Cajon,3,32.8017,-116.9605
SANTA SUSANA,3,34.258,-118.6662
Agoura hills,3,34.151,-118.7608
Bodfish,3,35.5765,-118.4764
SPRECKELS,3,36.6247,-121.6465
Lytle Creek,3,34.2499,-117.5044
Goshen,3,36.3518,-119.421
FRIANT,3,36.9848,-119.713
Victor,3,38.1385,-121.1987
Marina Del rey,3,33.9765,-118.4486
COLUSA,3,39.2059,-122.0125
Greenview,3,41.5471,-122.9185
LYTLE CREEK,3,34.2499,-117.5044
LAKE CITY,3,41.646,-120.2255
pasadena,3,34.1597,-118.139
los Angeles,3,34.1139,-118.4068
Thousand oaks,3,34.1914,-118.8755
Rosemont,3,38.5477,-121.3553
Friant,3,36.9848,-119.713
BERRY CREEK,3,39.6314,-121.4052
Rancho San Diego,3,32.7624,-116.9197
Etna,3,41.4582,-122.8946
Trona,3,35.815,-117.3449
SAN JOAQUIN,3,36.6057,-120.1897
Grizzly Flats,3,38.6357,-120.5355
GAZELLE,3,41.5137,-122.5215
CATHEYS VALLEY,3,37.4371,-120.0936
LAKEHEAD,3,40.9007,-122.3924
los angeles,3,34.1139,-118.4068
Collierville,3,38.2141,-121.2675
STRATFORD,3,36.1884,-119.8224
San leandro,3,37.7071,-122.1601
CROWLEY LAKE,3,37.5692,-118.7465
Strawberry,3,37.8925,-122.5078
HOME GARDENS,3,33.8784,-117.5116
STIRLING CITY,3,39.9065,-121.5361
Dos Palos,3,36.9854,-120.6336
Laytonville,3,39.6715,-123.4945
Alto,3,37.9056,-122.5186
MANCHESTER,3,38.9744,-123.6909
Santa Susana,3,34.258,-118.6662
THOUSAND PALMS,3,33.815,-116.3545
HAMILTON CITY,3,39.7422,-122.0125
Lennox,3,33.938,-118.3586
WEAVERVILLE,3,40.7488,-122.9274
SAn Francisco,3,37.7562,-122.443
Mckinleyville,3,40.9488,-124.0857
Round Mountain,3,40.8005,-121.9376
Ladera,3,37.3996,-122.199
Keswick,3,40.6135,-122.4606
GRAEAGLE,3,39.7572,-120.6486
LOS MOLINOS,3,40.027,-122.0981
TERRA BELLA,3,35.9567,-119.0328
MATHER,3,38.5489,-121.2832
Farmington,3,37.9299,-121.0043
Los Altos HIlls,3,37.3671,-122.139
Diamond bar,3,33.9991,-117.8161
HERLONG,3,40.1419,-120.1399
RIchmond,3,37.9477,-122.339
MECCA,3,33.5767,-116.0645
Bradley,3,35.8628,-120.8042
del Mar,3,32.9633,-117.2627
Lake Mathews,3,33.825,-117.3683
Sunnyside,3,36.7294,-119.6945
INDIO HILLS,3,33.8411,-116.2484
WOFFORD HEIGHTS,3,35.7127,-118.4732
Culver city,3,34.0058,-118.3968
BLUE LAKE,3,40.8813,-123.9931
Val Verde,3,34.4504,-118.6717
JUNE LAKE,3,37.7677,-119.1022
Cedarville,3,41.528,-120.1748
MANTON,3,40.4202,-121.854
AHWAHNEE,3,37.3652,-119.7194
California Hot Springs,3,35.8863,-118.6561
Huron,3,36.2041,-120.0961
Crows Landing,3,37.3947,-121.0843
GASQUET,3,41.8429,-123.9733
Tipton,3,36.0585,-119.313
Santa ana,3,33.7366,-117.8819
SAn Jose,3,37.3019,-121.8486
THORNTON,3,38.231,-121.425
PRINCETON,3,39.4029,-122.0212
FALL RIVER MILLS,3,41.0069,-121.4401
oceanside,3,33.2247,-117.3083
Daly city,3,37.6862,-122.4685
GREEN VALLEY,3,38.2607,-122.1622
BANGOR,3,39.3761,-121.4117
Elk Creek,3,39.6002,-122.5376
MoorPark,3,34.2855,-118.877
Williams,3,39.1498,-122.1389
Boron,3,35.0164,-117.6659
Lockwood,3,35.9412,-121.0802
YETTEM,2,36.4866,-119.2549
PLUMAS LAKE,2,38.9924,-121.558
McKittrick,2,35.2981,-119.6249
IVANHOE,2,36.3886,-119.2202
San GAbriel,2,34.0948,-118.099
san diego,2,32.8312,-117.1225
COLLIERVILLE,2,38.2141,-121.2675
Spreckels,2,36.6247,-121.6465
santa clara,2,37.3645,-121.968
MIRANDA,2,40.2289,-123.8173
ROSEMONT,2,38.5477,-121.3553
CITRUS,2,34.1161,-117.889
North Shore,2,33.5157,-115.9092
DILLON BEACH,2,38.2436,-122.956
Tahoe Vista,2,39.2483,-120.0535
Burney,2,40.8846,-121.6691
Nice,2,39.1266,-122.8526
Klamath,2,41.5322,-124.0063
DOYLE,2,40.0275,-120.1172
San marcos,2,33.135,-117.1744
KERNVILLE,2,35.7531,-118.4321
SOUTH SAN GABRIEL,2,34.0489,-118.0961
pleasanton,2,37.6663,-121.8805
Franklin,2,37.3277,-120.5321
San carlos,2,37.4982,-122.268
El Dorado hills,2,38.675,-121.049
ELIZABETH LAKE,2,34.659,-118.3783
ARTOIS,2,39.6332,-122.1898
Westlake village,2,34.1369,-118.822
COVELO,2,39.8025,-123.2499
FULTON,2,38.4937,-122.7734
manhattan beach,2,33.8895,-118.3972
Beckwourth,2,39.8485,-120.4111
Simi VAlley,2,34.2663,-118.749
Nicolaus,2,38.8981,-121.5729
Meridian,2,39.1404,-121.9079
TRINITY CENTER,2,40.9841,-122.7083
Nevada city,2,39.2607,-121.0231
livermore,2,37.6862,-121.7608
Palos Verdes estates,2,33.7871,-118.3976
LITTLE RIVER,2,39.2703,-123.7817
BURNT RANCH,2,40.811,-123.5082
SHAVER LAKE,2,37.0971,-119.3245
Rancho cucamonga,2,34.1248,-117.5666
Lake Isabella,2,35.6378,-118.4819
Fair oaks,2,38.6504,-121.2497
Morgan hill,2,37.1326,-121.6417
SIERRA CITY,2,39.574,-120.6297
HURON,2,36.2041,-120.0961
Mountain VieW,2,37.4,-122.0796
Coleville,2,38.5834,-119.516
Fairview,2,37.676,-122.048
MOUNT HERMON,2,37.0511,-122.0533
Edgewood,2,41.462,-122.426
eNCINITAS,2,33.049,-117.2613
NEEDLES,2,34.8164,-114.6189
Dana point,2,33.4733,-117.6968
Dobbins,2,39.3657,-121.2127
ROUND MOUNTAIN,2,40.8005,-121.9376
KLAMATH,2,41.5322,-124.0063
Chinese Camp,2,37.8703,-120.4443
Jacumba,2,32.6278,-116.1826
RUTHERFORD,2,38.4568,-122.4231
Pine grove,2,38.4074,-120.6606
San Antonio Heights,2,34.1571,-117.6592
OAK GLEN,2,34.0448,-116.9497
CAZADERO,2,38.5265,-123.0978
MOSS LANDING,2,36.8019,-121.7872
GREENVIEW,2,41.5471,-122.9185
Lake of the Woods,2,34.8226,-119.0027
Keyes,2,37.5618,-120.9088
santa Clara,2,37.3645,-121.968
MI-WUK VILLAGE,2,38.057,-120.179
Elmira,2,38.3523,-121.9077
BLOOMFIELD,2,38.3183,-122.8502
SKY VALLEY,2,33.8912,-116.3551
Shandon,2,35.6536,-120.3831
LIvermore,2,37.6862,-121.7608
Westley,2,37.5444,-121.2035
Stevinson,2,37.3247,-120.8497
El Paso de Robles,2,35.6394,-120.656
Menlo PArk,2,37.4686,-122.1672
NORTH SHORE,2,33.5157,-115.9092
LA Verne,2,34.1208,-117.7702
WATERLOO,2,38.0365,-121.1846
mountain View,2,37.4,-122.0796
oakland,2,37.7903,-122.2165
Orosi,2,36.5434,-119.2903
Canyon lake,2,33.6885,-117.2621
RedWood City,2,37.5026,-122.2252
laguna Niguel,2,33.5275,-117.705
LUCERNE,2,39.0697,-122.776
Marina del rey,2,33.9765,-118.4486
NICE,2,39.1266,-122.8526
San FRancisco,2,37.7562,-122.443
Adin,2,41.1964,-120.9494
Daly CIty,2,37.6862,-122.4685
Blythe,2,33.622,-114.6188
Monterey park,2,34.0497,-118.1326
LONE PINE,2,36.5774,-118.0777
PALO VERDE,2,33.4279,-114.7273
BLAIRSDEN,2,39.7752,-120.6109
PINE MOUNTAIN CLUB,2,34.8446,-119.1669
POINT ARENA,2,38.9123,-123.6955
New Cuyama,2,34.9421,-119.6808
McFarland,2,35.6781,-119.2414
San CLemente,2,33.4498,-117.6103
Rancho santa Margarita,2,33.6318,-117.5989
woodside,2,37.4222,-122.2591
LAKE OF THE WOODS,2,34.8226,-119.0027
El dorado Hills,2,38.675,-121.049
LA Mesa,2,32.7703,-117.0204
Rough And Ready,2,39.234,-121.1381
TALMAGE,2,39.1314,-123.1648
San Ardo,2,36.0237,-120.9074
Mendota,2,36.7555,-120.3776
FIDDLETOWN,2,38.5091,-120.7605
PORT COSTA,2,38.0446,-122.185
HORNITOS,2,37.5034,-120.242
Buttonwillow,2,35.4092,-119.4406
los Altos Hills,2,37.3671,-122.139
JURUPA VALLEY,2,34.001,-117.4705
Santa barbara,2,34.4285,-119.7202
San Luis obispo,2,35.2669,-120.6691
CRESTON,2,35.5173,-120.5211
TULELAKE,2,41.9534,-121.4752
Washington,2,39.3591,-120.7906
UPPER LAKE,2,39.1653,-122.9052
foster city,2,37.5553,-122.2659
Coloma,2,38.8026,-120.8946
Castro valley,2,37.7091,-122.0631
Smartsville,2,39.2053,-121.2928
GREELEY HILL,2,37.7569,-120.1291
COLUMBIA,2,38.0333,-120.4097
FELLOWS,2,35.1779,-119.5472
Vista Santa Rosa,2,33.6227,-116.2126
GERBER,2,40.0614,-122.1482
Rancho Santa fe,2,33.024,-117.1992
Leggett,2,39.8635,-123.7253
LOYALTON,2,39.6768,-120.2448
SHANDON,2,35.6536,-120.3831
KIRKWOOD,2,38.693,-120.064
Rail Road Flat,2,38.3168,-120.491
LATON,2,36.4338,-119.6916
Lake Of The Woods,2,34.8226,-119.0027
EAST LOS ANGELES,2,34.0326,-118.1691
La mesa,2,32.7703,-117.0204
San rafael,2,37.9905,-122.5222
burlingame,2,37.586,-122.3669
Stallion Springs,2,35.0935,-118.6477
SuiSun City,2,38.2473,-122.009
Santa Nella,2,37.1014,-121.0153
Half moon Bay,2,37.4688,-122.4383
BALLICO,2,37.4519,-120.7037
Big Pine,2,37.1655,-118.2952
Markleeville,2,38.6841,-119.8225
Firebaugh,1,36.8534,-120.4536
Mount shasta,1,41.3206,-122.315
Morada,1,38.0386,-121.2456
santa Cruz,1,36.9789,-122.0346
Los Molinos,1,40.027,-122.0981
Chalfant,1,37.5105,-118.375
redding,1,40.5698,-122.365
FRENCH GULCH,1,40.7166,-122.6312
ELK CREEK,1,39.6002,-122.5376
portola valley,1,37.3713,-122.2203
SEVILLE,1,36.4856,-119.2247
Gold river,1,38.6268,-121.2488
redondo Beach,1,33.8574,-118.3766
Sea Ranch,1,38.7165,-123.4527
Wawona,1,37.5482,-119.6395
Scotts valley,1,37.0555,-122.0118
Hydesville,1,40.5579,-124.0822
walnut,1,34.0334,-117.8593
south San Francisco,1,37.6536,-122.4197
San Juan capistrano,1,33.5009,-117.6544
alameda,1,37.767,-122.2672
san carlos,1,37.4982,-122.268
Rackerby,1,39.4261,-121.3542
TAYLORSVILLE,1,40.0586,-120.8387
Monte sereno,1,37.2404,-121.9882
EL Sobrante,1,33.8724,-117.4625
Point Arena,1,38.9123,-123.6955
Nevada CIty,1,39.2607,-121.0231
Oak park,1,34.1849,-118.7669
Vincent,1,34.0982,-117.9238
SAN ARDO,1,36.0237,-120.9074
san Gabriel,1,34.0948,-118.099
VISTA SANTA ROSA,1,33.6227,-116.2126
Randsburg,1,35.368,-117.6607
San bruno,1,37.6254,-122.4313
sIMI vALLEY,1,34.2663,-118.749
COLEVILLE,1,38.5834,-119.516
EL RIO,1,34.2452,-119.1568
Avenal,1,36.0311,-120.1162
ASHLAND,1,37.6942,-122.1159
Arvin,1,35.1944,-118.8306
rancho santa fe,1,33.024,-117.1992
NEWPORT bEACH,1,33.6151,-117.8669
Dustin Acres,1,35.2159,-119.375
LAKE CALIFORNIA,1,40.3608,-122.2102
FORBESTOWN,1,39.53,-121.2689
ARBUCKLE,1,39.0141,-122.061
DUTCH FLAT,1,39.208,-120.8345
McArthur,1,41.0415,-121.4068
Coto DE Caza,1,33.5961,-117.5862
LaDera Ranch,1,33.5491,-117.6416
Minkler,1,36.7277,-119.4587
Milford,1,40.1634,-120.3686
SHASTA LAKE,1,40.679,-122.3775
Graeagle,1,39.7572,-120.6486
Scotts VAlley,1,37.0555,-122.0118
laguna niguel,1,33.5275,-117.705
Shaver Lake,1,37.0971,-119.3245
DOUGLAS CITY,1,40.6636,-122.9261
Lemon grove,1,32.7331,-117.0344
SHELTER COVE,1,40.0389,-124.0558
Los osos,1,35.3068,-120.8249
FORT IRWIN,1,35.2476,-116.6834
Carmel Valley Village,1,36.4824,-121.7198
Bass Lake,1,37.328,-119.5668
Half Moon BAY,1,37.4688,-122.4383
LEWISTON,1,40.6969,-122.8225
ONYX,1,35.6839,-118.2102
Maxwell,1,39.2771,-122.1946
BODEGA,1,38.3488,-122.9712
camarillo,1,34.223,-119.0322
BEND,1,40.2561,-122.2095
davis,1,38.5552,-121.7365
Lamont,1,35.2651,-118.9159
Coulterville,1,37.7105,-120.1992
West sacramento,1,38.5557,-121.5504
SEELEY,1,32.7899,-115.6842
Cutten,1,40.7657,-124.1446
Whitewater,1,33.9356,-116.6873
west covina,1,34.0555,-117.9112
menlo Park,1,37.4686,-122.1672
Mill VAlley,1,37.9085,-122.5421
alamo,1,37.8546,-122.013
TEHAMA,1,40.0218,-122.1269
Santa rosa,1,38.4458,-122.7067
EL Monte,1,34.0739,-118.0291
East Los Angeles,1,34.0326,-118.1691
Riverdale,1,36.4304,-119.8671
Deer Park,1,38.536,-122.4679
montebello,1,34.0155,-118.1108
agoura Hills,1,34.151,-118.7608
MARINA del REY,1,33.9765,-118.4486
ORICK,1,41.2909,-124.0692
THousand Oaks,1,34.1914,-118.8755
TAHOE VISTA,1,39.2483,-120.0535
MERIDIAN,1,39.1404,-121.9079
palo alto,1,37.3913,-122.1468
SUnnyvale,1,37.3836,-122.0256
riverside,1,33.9381,-117.3948
Comptche,1,39.2651,-123.5896
Rio linda,1,38.6876,-121.4418
GOSHEN,1,36.3518,-119.421
Bloomfield,1,38.3183,-122.8502
Dorris,1,41.9644,-121.9205
morgan hill,1,37.1326,-121.6417
Snelling,1,37.5216,-120.4387
El Rio,1,34.2452,-119.1568
gilroy,1,37.0047,-121.5855
LOCKWOOD,1,35.9412,-121.0802
FREEPORT,1,38.4636,-121.5022
HayWard,1,37.6328,-122.0772
VAL VERDE,1,34.4504,-118.6717
Boulder creek,1,37.1341,-122.1271
INDEPENDENCE,1,36.8274,-118.2132
Burnt Ranch,1,40.811,-123.5082
sANTA bARBARA,1,34.4285,-119.7202
MEADOW VALLEY,1,39.9322,-121.0831
Chula vista,1,32.6281,-117.0145
Lost Hills,1,35.6254,-119.6789
Santa cruz,1,36.9789,-122.0346
Earlimart,1,35.8824,-119.2715
Camptonville,1,39.4521,-121.0488
BECKWOURTH,1,39.8485,-120.4111
Granite bay,1,38.7601,-121.1714
SAN Lorenzo,1,37.6737,-122.1349
Laguna NIguel,1,33.5275,-117.705
Oildale,1,35.4249,-119.0279
PoWay,1,32.9871,-117.0201
ANCHOR BAY,1,38.8126,-123.5704
San FranCisco,1,37.7562,-122.443
Menlo PARK,1,37.4686,-122.1672
Baldwin park,1,34.0829,-117.9721
Rancho santa Fe,1,33.024,-117.1992
Fellows,1,35.1779,-119.5472
CAmarillo,1,34.223,-119.0322
Tomales,1,38.247,-122.9054
San RaFael,1,37.9905,-122.5222
Los GAtos,1,37.2303,-121.956
Long Barn,1,38.0957,-120.1285
Pleasant HIll,1,37.954,-122.0759
NORTH SAN JUAN,1,39.3719,-121.106
el Cerrito,1,37.9197,-122.3025
HYDESVILLE,1,40.5579,-124.0822
San Lucas,1,36.1283,-121.0217
Myers Flat,1,40.2666,-123.8737
Cohasset,1,39.9022,-121.7453
DEL REY OAKS,1,36.5929,-121.8381
San JOSE,1,37.3019,-121.8486
south El Monte,1,34.0493,-118.0484
ALpine,1,32.8439,-116.7585
Sky Valley,1,33.8912,-116.3551
GIlroy,1,37.0047,-121.5855
SAn Carlos,1,37.4982,-122.268
HOPLAND,1,38.9691,-123.1173
DEER PARK,1,38.536,-122.4679
Santa ANa,1,33.7366,-117.8819
Walnut creek,1,37.9024,-122.0398
HOOPA,1,41.0802,-123.6972
FIllmore,1,34.3989,-118.9181
CHino,1,33.9836,-117.6654
fRESNO,1,36.7831,-119.7941
los Altos,1,37.3685,-122.0966
BRIDGEPORT,1,38.2562,-119.2123
San martin,1,37.0829,-121.5963
SAN Francisco,1,37.7562,-122.443
Ballard,1,34.634,-120.1156
castro valley,1,37.7091,-122.0631
Forbestown,1,39.53,-121.2689
MissIon Viejo,1,33.6095,-117.655
PAlo Alto,1,37.3913,-122.1468
GRAYSON,1,37.565,-121.1794
MIssion Viejo,1,33.6095,-117.655
half moon bay,1,37.4688,-122.4383
LEE VINING,1,37.9547,-119.1221
FAIRHAVEN,1,40.7885,-124.2013
SODA SPRINGS,1,39.3248,-120.3784
ramona,1,33.0474,-116.8767
Empire,1,37.6432,-120.9045
San MArino,1,34.1224,-118.1132
BUENA VISTA,1,38.2974,-120.9179
Beale AFB,1,39.1095,-121.3543
CaMarillo,1,34.223,-119.0322
Laguna hills,1,33.592,-117.6992
Palo Verde,1,33.4279,-114.7273
Santa BArbara,1,34.4285,-119.7202
Easton,1,36.6524,-119.7908
daly City,1,37.6862,-122.4685
YANKEE HILL,1,39.7007,-121.5147
VALLECITO,1,38.074,-120.4564
Douglas City,1,40.6636,-122.9261
MENDOTA,1,36.7555,-120.3776
Crescent Mills,1,40.1008,-120.9217
long Beach,1,33.7981,-118.1675
Ballico,1,37.4519,-120.7037
RANCHO SANTA Margarita,1,33.6318,-117.5989
Costa MesA,1,33.6667,-117.9135
pALMDALE,1,34.5944,-118.1057
Johannesburg,1,35.3718,-117.642
PIXLEY,1,35.9769,-119.2889
KNIGHTSEN,1,37.9633,-121.6511
BIG RIVER,1,34.1393,-114.3604
stanford,1,37.4252,-122.1674
Woodcrest,1,33.8789,-117.3686
Ladera ranch,1,33.5491,-117.6416
los gatos,1,37.2303,-121.956
pACIFICA,1,37.6112,-122.4781
Moreno VAlley,1,33.9244,-117.2045
knights Landing,1,38.7979,-121.7175
Redcrest,1,40.3987,-123.9474
CROWS LANDING,1,37.3947,-121.0843
SCOTIA,1,40.4774,-124.1032
Palos verdes Estates,1,33.7871,-118.3976
HIDDEN MEADOWS,1,33.2236,-117.1198
HUntington Beach,1,33.696,-118.0025
Hat Creek,1,40.8101,-121.4809
DOWNIEVILLE,1,39.5701,-120.8213
Rancho Palos verdes,1,33.7554,-118.3637
santa rosa,1,38.4458,-122.7067
Lee Vining,1,37.9547,-119.1221
Broadmoor,1,37.6914,-122.4811
laguna hills,1,33.592,-117.6992
LA honda,1,37.3182,-122.2651
McCloud,1,41.254,-122.136
Westlake VIllage,1,34.1369,-118.822
Carmel-By-The-Sea,1,36.5528,-121.9222
santa monica,1,34.0232,-118.4813
Saticoy,1,34.2819,-119.1452
CLIPPER MILLS,1,39.5324,-121.1666
Rio vista,1,38.1763,-121.7025
Sierraville,1,39.575,-120.3637
kensington,1,37.9084,-122.2805
Avery,1,38.1939,-120.379
Rosedale,1,35.3887,-119.2058
Cabazon,1,33.9127,-116.7828
Chino hills,1,33.9508,-117.7253
lomita,1,33.7933,-118.3175
GRIMES,1,39.0742,-121.8988
LOng Beach,1,33.7981,-118.1675
Thousand OaKS,1,34.1914,-118.8755
San ramon,1,37.7625,-121.9365
Caspar,1,39.3631,-123.8044
Newport BEACH,1,33.6151,-117.8669
culver city,1,34.0058,-118.3968
LOLETA,1,40.6409,-124.2225
Fair OakS,1,38.6504,-121.2497
MCFARLAND,1,35.6781,-119.2414
SaraToga,1,37.2684,-122.0263
Gerber,1,40.0614,-122.1482
needles,1,34.8164,-114.6189
MYERS FLAT,1,40.2666,-123.8737
PIKE,1,39.4278,-120.9996
villa park,1,33.818,-117.8104
LENNOX,1,33.938,-118.3586
VIsta,1,33.1896,-117.2386
los Gatos,1,37.2303,-121.956
El cajon,1,32.8017,-116.9605
oXnard,1,34.1963,-119.1815
Granite Hills,1,32.8033,-116.9056
TRES PINOS,1,36.7904,-121.3105
EL Centro,1,32.7867,-115.5586
GOODYEARS BAR,1,39.5458,-120.8881
carlsbad,1,33.1247,-117.2837
Beverly hills,1,34.0786,-118.4021
Blairsden,1,39.7752,-120.6109
Bear Valley Springs,1,35.1775,-118.646
Hermosa beach,1,33.8654,-118.3966
novato,1,38.092,-122.5576
Chino HIlls,1,33.9508,-117.7253
Rowland heights,1,33.9716,-117.8911
Calipatria,1,33.1493,-115.5056
Los alamitos,1,33.7972,-118.0594
WALLACE,1,38.1978,-120.9586
LAKE RIVERSIDE,1,33.5173,-116.8107
Weldon,1,35.6431,-118.3103
ELMIRA,1,38.3523,-121.9077
Rolling HIlls Estates,1,33.7783,-118.3509
LEMON COVE,1,36.379,-119.0312
Kennedy,1,37.929,-121.2457
CREST,1,32.8,-116.8671
oxnard,1,34.1963,-119.1815
FRANKLIN,1,37.3277,-120.5321
AVENAL,1,36.0311,-120.1162
LADERA HEIGHTS,1,33.9972,-118.374
bELMONT,1,37.5154,-122.2955
KEYES,1,37.5618,-120.9088
RIVER PINES,1,38.5454,-120.7475
JOHANNESBURG,1,35.3718,-117.642
MACDOEL,1,41.8258,-122.0058
LADERA,1,37.3996,-122.199
MOnterey,1,36.5922,-121.8807
Los ALtos Hills,1,37.3671,-122.139
CANBY,1,41.4477,-120.8843
Rio Dell,1,40.5022,-124.1103
South san Francisco,1,37.6536,-122.4197
Redondo beach,1,33.8574,-118.3766
